"Product ID";"Image";"Name";"Reference";"Category";"Base price";"Final price";"Quantity";"Status";"Position"
"1629.0";"";"CARTE CARRÉ JOYEUX ANNIVERSAIRE 7";"null";"null";"2.25";"2.7";"0.0";"null";"0.0"
"1630.0";"";"CARTE CARRÉ FLEURS DES CHAMPS ";"null";"null";"2.25";"2.7";"0.0";"null";"0.0"
"1631.0";"";"CARTE CARRÉ MILLE BONHEURS";"null";"null";"2.25";"2.7";"0.0";"null";"0.0"
"1632.0";"";"CARTE CARRÉ UN JOYEUX PANDANNIVERSAIRE";"null";"null";"2.25";"2.7";"0.0";"null";"0.0"
"1633.0";"";"CARTE CARRÉ MERCI";"null";"null";"2.25";"2.7";"0.0";"null";"0.0"
"1634.0";"";"MON CAHIER DE LA SEMAINE";"null";"null";"5.75";"6.9";"0.0";"null";"0.0"
"1635.0";"";"MON CAHIER GATEAUX CHOCOLAT GLACES";"null";"null";"5.75";"6.9";"0.0";"null";"0.0"
"1636.0";"";"MES NOTES";"null";"null";"5.75";"6.9";"0.0";"null";"0.0"
"1637.0";"";"CAHIER IL EST GRAND TEMPS";"null";"null";"5.75";"6.9";"0.0";"null";"0.0"
"1638.0";"";"SUIVONS NOS REVES";"null";"null";"5.75";"6.9";"0.0";"null";"0.0"
"1639.0";"";"CRANE MEXICAIN CALAVERA";"null";"null";"5.75";"6.9";"-1.0";"null";"0.0"
"1640.0";"";"LOVE BE HAPPY DREAM SMILE";"null";"null";"5.75";"6.9";"0.0";"null";"0.0"
"1641.0";"";"LE CAHIER DES IDEES GENIALES";"null";"null";"5.75";"6.9";"0.0";"null";"0.0"
"1642.0";"";"FLEURS DES CHAMPS";"null";"null";"5.75";"6.9";"0.0";"null";"0.0"
"1643.0";"";"FOLLOW YOUR DREAMS";"null";"null";"5.75";"6.9";"0.0";"null";"0.0"
"1644.0";"";"CARTE MON BEAU SAPIN";"null";"null";"1.83";"2.2";"0.0";"null";"0.0"
"1645.0";"";"CARTE BONNE ANNEE BONNE SANTE";"null";"null";"1.83";"2.2";"0.0";"null";"0.0"
"1646.0";"";"CARTE CHANCE AMOUR REUSSITE BONNE ANNEE";"null";"null";"1.83";"2.2";"0.0";"null";"0.0"
"1647.0";"";"CARTE BONNE ANNEE 2018";"null";"null";"1.83";"2.2";"0.0";"null";"0.0"
"1648.0";"";"ENVELOPPE RECTANGLE BLEU";"null";"null";"0.25";"0.3";"0.0";"null";"0.0"
"1649.0";"";"ENVELOPPE RECTANGLE IVOIRE";"null";"null";"0.25";"0.3";"0.0";"null";"0.0"
"1650.0";"";"ENVELOPPE RECTANGLE KRAFT";"null";"null";"0.25";"0.3";"0.0";"null";"0.0"
"1651.0";"";"ENVELOPPE RECTANGLE ROSE FUSHIA";"null";"null";"0.25";"0.3";"0.0";"null";"0.0"
"1652.0";"";"ENVELOPPE RECTANGLE ROUGE";"null";"null";"0.25";"0.3";"0.0";"null";"0.0"
"1653.0";"";"ENVELOPPE RECTANGLE ROSE PALE";"null";"null";"0.25";"0.3";"0.0";"null";"0.0"
"1654.0";"";"ENVELOPPE CARRÉ BLEU";"null";"null";"0.25";"0.3";"0.0";"null";"0.0"
"1655.0";"";"ENVELOPPE CARRÉ IVOIRE";"null";"null";"0.25";"0.3";"0.0";"null";"0.0"
"1656.0";"";"ENVELOPPE CARRÉ ROSE FUSHIA";"null";"null";"0.25";"0.3";"0.0";"null";"0.0"
"1657.0";"";"ENVELOPPE CARRÉ VERT CLAIR";"null";"null";"0.25";"0.3";"0.0";"null";"0.0"
"1658.0";"";"CARTE JOYEUX ANNIVERSAIRE PRINCE";"null";"null";"1.83";"2.2";"0.0";"null";"0.0"
"1659.0";"";"CARTE JOYEUX ANNIVERSAIRE PRINCESSE";"null";"null";"1.83";"2.2";"0.0";"null";"0.0"
"1660.0";"";"CARTEJOYEUX ANNIVERSAIRE CHEQUE";"null";"null";"1.83";"2.2";"0.0";"null";"0.0"
"1661.0";"";"CARTE A BISOUS";"null";"null";"1.83";"2.2";"0.0";"null";"0.0"
"1662.0";"";"CARTE JOYEUX ANNIVERSAIRE COUPONS";"null";"null";"1.83";"2.2";"0.0";"null";"0.0"
"1663.0";"";"CARTE UN BOUQUET DE BONHEUR";"null";"null";"1.83";"2.2";"0.0";"null";"0.0"
"1664.0";"";"CARTE FELICITATIONS";"null";"null";"1.83";"2.2";"0.0";"null";"0.0"
"1665.0";"";"CARTE FELICITATIONS 2";"null";"null";"1.83";"2.2";"0.0";"null";"0.0"
"1666.0";"";"CARTE JOYEUX ANNIVERSAIRE";"null";"null";"1.83";"2.2";"0.0";"null";"0.0"
"1667.0";"";"CARTE MILLE BISOUS";"null";"null";"1.83";"2.2";"0.0";"null";"0.0"
"1668.0";"";"CARTE TU ES UNIQUE/MOUSTACHE";"null";"null";"1.83";"2.2";"0.0";"null";"0.0"
"1669.0";"";"L'ARBRE DU BONHEUR";"null";"null";"1.83";"2.2";"0.0";"null";"0.0"
"1670.0";"";"CARTE SURPRISE";"null";"null";"1.83";"2.2";"0.0";"null";"0.0"
"1671.0";"";"CARTE HAPPY BIRTHDAY TO YOU";"null";"null";"1.83";"2.2";"0.0";"null";"0.0"
"1672.0";"";"CARTE JOYEUX ANNIVERSAIRE 1";"null";"null";"1.83";"2.2";"0.0";"null";"0.0"
"1673.0";"";"CARTE FELICITATIONS 1";"null";"null";"1.83";"2.2";"0.0";"null";"0.0"
"1674.0";"";"CARTE VIVE LES MARIÉS";"null";"null";"1.83";"2.2";"0.0";"null";"0.0"
"1675.0";"";"CARTE UN BOUQUET POUR VOUS";"null";"null";"1.83";"2.2";"0.0";"null";"0.0"
"1676.0";"";"CARTE SOUPE DE BISOUS";"null";"null";"1.83";"2.2";"0.0";"null";"0.0"
"1677.0";"";"CARTE PARIS PATISSERIES";"null";"null";"1.83";"2.2";"0.0";"null";"0.0"
"1678.0";"";"CARTE SUIVEZ VOS REVES";"null";"null";"1.83";"2.2";"0.0";"null";"0.0"
"1679.0";"";"CARTE ALL WE NEED IS LOVE AND CHOCOLATE";"null";"null";"1.83";"2.2";"0.0";"null";"0.0"
"1680.0";"";"CARTE J'AI DÉCIDÉ D'ETRE HEUREUX";"null";"null";"1.83";"2.2";"0.0";"null";"0.0"
"1681.0";"";"CARTE SI TU NE PENSE PAS A L'AGE";"null";"null";"1.83";"2.2";"0.0";"null";"0.0"
"1682.0";"";"CARTE SEUL ON VA VITE ENSEMBLE ON VA PLUS LOIN";"null";"null";"1.83";"2.2";"0.0";"null";"0.0"
"1683.0";"";"CARTE N'OUBLIEZ PAS DE FRÉQUENTER DES GENS HEUREUX";"null";"null";"1.83";"2.2";"0.0";"null";"0.0"
"1684.0";"";"CARTE LES BONS AMIS C'EST COMME LES ETOILES";"null";"null";"1.83";"2.2";"0.0";"null";"0.0"
"1685.0";"";"CARTE LES ANNIVERSAIRES SONT BONS POUR TOI ";"null";"null";"1.83";"2.2";"0.0";"null";"0.0"
"1686.0";"";"CARTE JOYEUX ANNIVERSAIRE 2";"null";"null";"1.83";"2.2";"0.0";"null";"0.0"
"1687.0";"";"CARTE JOYEUX ANNIVERSAIRE 3";"null";"null";"1.83";"2.2";"0.0";"null";"0.0"
"1688.0";"";"CARTE COMPOTE DE BISOUS";"null";"null";"1.83";"2.2";"0.0";"null";"0.0"
"1689.0";"";"JE NE PERD JAMAIS";"null";"null";"1.83";"2.2";"0.0";"null";"0.0"
"1690.0";"";"CARTE IL FAUT AVOIR DE LA MUSIQUE EN SOI";"null";"null";"1.83";"2.2";"0.0";"null";"0.0"
"1691.0";"";"CARTE JOYEUX ANNIVERSAIRE ANIMAUX BALONS";"null";"null";"1.83";"2.2";"0.0";"null";"0.0"
"1692.0";"";"CARTE DEVINE QUI OENSE A TOI";"null";"null";"1.83";"2.2";"0.0";"null";"0.0"
"1693.0";"";"CARTE MIEL GUERIT TOUT";"null";"null";"1.83";"2.2";"0.0";"null";"0.0"
"1694.0";"";"CARTE JOYEUX ANNIVERSAIRE FLEUR";"null";"null";"1.83";"2.2";"0.0";"null";"0.0"
"1695.0";"";"CARTE QUELQUES NOTES DE BONHEURS CHAT";"null";"null";"1.83";"2.2";"0.0";"null";"0.0"
"1696.0";"";"JE NE SAIS PAS OU VA MON CHEMIN";"null";"null";"1.83";"2.2";"0.0";"null";"0.0"
"1697.0";"";"LE CHOCOLAT EST NOTRE ENNEMI MAIS";"null";"null";"1.83";"2.2";"0.0";"null";"0.0"
"1698.0";"";"BON BON ANNIVERSAIRE";"null";"null";"1.83";"2.2";"-1.0";"null";"0.0"
"1699.0";"";"MA MEILLEURE IDEE DU JOURS, T'ÉCRIRE";"null";"null";"1.83";"2.2";"0.0";"null";"0.0"
"1700.0";"";"SAUVONS LA TERRE, C'EST LA SEULE ...";"null";"null";"1.83";"2.2";"0.0";"null";"0.0"
"1701.0";"";"CARTE JOYEUX ANNIVERSAIRE 4";"null";"null";"1.83";"2.2";"0.0";"null";"0.0"
"1702.0";"";"CARTE SOEURS ...";"null";"null";"1.83";"2.2";"0.0";"null";"0.0"
"1703.0";"";"CARTE LA JEUNESSE N'A PAS D'AGE";"null";"null";"1.83";"2.2";"0.0";"null";"0.0"
"1704.0";"";"MES NOTES EXOTIQUES";"null";"null";"3.25";"3.9";"5.0";"null";"0.0"
"1705.0";"";"SUIVEZ VOS REVES";"null";"null";"3.25";"3.9";"3.0";"null";"0.0"
"1706.0";"";"LE BONEHUR C'EST PAR LA";"null";"null";"3.25";"3.9";"5.0";"null";"0.0"
"1707.0";"";"LA VIE EST BELLE";"null";"null";"3.25";"3.9";"5.0";"null";"0.0"
"1708.0";"";"DREAM";"null";"null";"3.25";"3.9";"4.0";"null";"0.0"
"1709.0";"";"PARIS ET SES TOITS";"null";"null";"6.17";"7.4";"6.0";"null";"0.0"
"1710.0";"";"CARNET PATISSERIE AVEC OR";"null";"null";"6.17";"7.4";"6.0";"null";"0.0"
"1711.0";"";"LE CARNET DES IDEES GENIALES";"null";"null";"6.17";"7.4";"5.0";"null";"0.0"
"1712.0";"";"MON CARNET DE VOYAGE";"null";"null";"6.17";"7.4";"5.0";"null";"0.0"
"1713.0";"";"NOTES";"null";"null";"6.17";"7.4";"6.0";"null";"0.0"
"1714.0";"";"JOYEUX ANNIVERSAIRE PUZZLE";"null";"null";"3.75";"4.5";"6.0";"null";"0.0"
"1715.0";"";"MÉLANGE CARTE CARRÉ + ENVELOPPE";"null";"null";"2.5";"3.0";"191.0";"null";"0.0"
"1716.0";"";"MÉLANGE CARTE RECTANGLE + ENVELOPPE";"null";"null";"2.08";"2.5";"265.0";"null";"0.0"
"1717.0";"";"CARTE CARRÉ EN ATTENTE (ENVELOPPE)";"null";"null";"2.25";"2.7";"190.0";"null";"0.0"
"1718.0";"";"CARTE RECTANGLE EN ATTENTE (ENVELOPPE)";"null";"null";"1.83";"2.2";"490.0";"null";"0.0"
"1719.0";"";"MÉLANGE CAHIER";"null";"null";"5.75";"6.9";"59.0";"null";"0.0"
"1720.0";"";"TUBE EN VERRE DIAM 24 AVEC BOUCHONS";"null";"null";"0.67";"0.8";"231.0";"null";"0.0"
"1721.0";"";"7 JOURS DECOUVERTE THÉ 1";"null";"null";"22.92";"27.5";"0.0";"null";"0.0"
"1722.0";"";"BIÈRE DE NOEL ÇA SENT LE SAPIN 33CL";"null";"null";"2.92";"3.5";"34.0";"null";"0.0"
"1723.0";"";"BOITE 10 MINI NONNETTES CHOCOLAT";"null";"null";"7.01";"7.4";"10.0";"null";"0.0"
"1724.0";"";"BOITE 10 MINI NONNETTES FRAMBOISE";"null";"null";"7.01";"7.4";"10.0";"null";"0.0"
"1725.0";"";"BOITE 10 MINI NONNETTES ABRICOT";"null";"null";"7.01";"7.4";"10.0";"null";"0.0"
"1726.0";"";"PAIN D'EPICES MIEL BIO";"null";"null";"7.49";"7.9";"5.0";"null";"0.0"
"1727.0";"";"PAIN D EPICES MP NATURE PM";"null";"null";"7.49";"7.9";"6.0";"null";"0.0"
"1728.0";"";"SACHET BONHOMMES PAIN D'EPICES MP";"null";"null";"7.77";"8.2";"2.0";"null";"0.0"
"1729.0";"";"PAIN D EPICES MP ORANGE GINGEMBRE CORIANDRE";"null";"null";"7.96";"8.4";"6.0";"null";"0.0"
"1730.0";"";"CAKE VOYAGE A CUBA ";"null";"null";"8.44";"8.9";"6.0";"null";"0.0"
"1731.0";"";"SOUPE AUX 2 LENTILLES";"null";"null";"7.49";"7.9";"6.0";"null";"0.0"
"1732.0";"";"SOUPE A L'OIGNON";"null";"null";"7.49";"7.9";"5.0";"null";"0.0"
"1733.0";"";"SOUPE DETOX";"null";"null";"7.49";"7.9";"6.0";"null";"0.0"
"1734.0";"";"SOUPE ASIATIQUE";"null";"null";"7.49";"7.9";"6.0";"null";"0.0"
"1735.0";"";"PREPARATION POUR PAIN D'EPICES PREMIUM";"null";"null";"8.06";"8.5";"6.0";"null";"0.0"
"1736.0";"";"GATEAU MARBRE FRAMBOISE CHOCOLAT";"null";"null";"8.44";"8.9";"3.0";"null";"0.0"
"1737.0";"";"COOKIE NOISETTE ET CHOCOLATS EN COULEUR";"null";"null";"8.34";"8.8";"6.0";"null";"0.0"
"1738.0";"";"SABLES AUX EPICES";"null";"null";"8.34";"8.8";"6.0";"null";"0.0"
"1739.0";"";"MUFFINS PAIN D'EPICE ET DROPS BLANCS";"null";"null";"8.34";"8.8";"6.0";"null";"0.0"
"1740.0";"";"CRUMBLE DE NOEL";"null";"null";"6.16";"6.5";"6.0";"null";"0.0"
"1741.0";"";"HAPPY HOUR GELLO SHOOTER";"null";"null";"12.33";"14.8";"4.0";"null";"0.0"
"1742.0";"http://instantpresent-cadeaux.com/haxia_img/211295.jpg";"PROTÈGE PASSEPORT J'AIME L'AVION";"211295";"null";"7.08";"8.5";"8.0";"null";"0.0"
"1743.0";"http://instantpresent-cadeaux.com/haxia_img/211375.jpg";"BOITE A MOUCHOIRS FER SLIP D'OR";"211375";"null";"9.25";"11.1";"6.0";"null";"0.0"
"1744.0";"http://instantpresent-cadeaux.com/haxia_img/211421.jpg";"RANGE ÉPONGE ÉPONGE MAGIQUE";"211421";"null";"8.58";"10.3";"6.0";"null";"0.0"
"1745.0";"http://instantpresent-cadeaux.com/haxia_img/310470.jpg";"BOITE 30 PANSEMENTS BOITE À COUPS DURS";"310470";"null";"4.42";"5.3";"11.0";"null";"0.0"
"1746.0";"http://instantpresent-cadeaux.com/haxia_img/410970.jpg";"SAC ISOTHERME SOLO INCROYABLE MAIS FRAIS";"410970";"null";"7.08";"8.5";"4.0";"null";"0.0"
"1747.0";"http://instantpresent-cadeaux.com/haxia_img/411980.jpg";"BOITE À FACTURETTES DES CHIFFRES ET DES DETTES";"411980";"null";"12.08";"14.5";"6.0";"null";"0.0"
"1748.0";"http://instantpresent-cadeaux.com/haxia_img/512750.jpg";"TROUSSE DE TOILETTE FEMME FROUSSE DE TOILETTE";"512750";"null";"13.17";"15.8";"4.0";"null";"0.0"
"1749.0";"http://instantpresent-cadeaux.com/haxia_img/610130.jpg";"BOITE À PIQUES APÉRO MOJITO";"610130";"null";"6.58";"7.9";"12.0";"null";"0.0"
"1750.0";"http://instantpresent-cadeaux.com/haxia_img/610530.jpg";"MANIQUE HAPPY THÉAPIE MACARONS";"610530";"null";"4.83";"5.8";"6.0";"null";"0.0"
"1751.0";"http://instantpresent-cadeaux.com/haxia_img/610840.jpg";"SAC ISOTHERME SOLO SUR GLACE";"610840";"null";"7.08";"8.5";"4.0";"null";"0.0"
"1752.0";"http://instantpresent-cadeaux.com/haxia_img/611030.jpg";"TABLIER CUISINE HAPPY THÉRAPIE MACARONS";"611030";"null";"17.42";"20.9";"3.0";"null";"0.0"
"1753.0";"http://instantpresent-cadeaux.com/haxia_img/611140.jpg";"TORCHON HAPPY THÉRAPIE MACARONS";"611140";"null";"5.92";"7.1";"6.0";"null";"0.0"
"1754.0";"http://instantpresent-cadeaux.com/haxia_img/611660.jpg";"ETUI À LENTILLES BOITE DE NUIT";"611660";"null";"5.92";"7.1";"4.0";"null";"0.0"
"1755.0";"http://instantpresent-cadeaux.com/haxia_img/612420.jpg";"PROTÈGE CARNET DE SANTÉ ENFANT SUPER HÉROS";"612420";"null";"10.42";"12.5";"6.0";"null";"0.0"
"1756.0";"http://instantpresent-cadeaux.com/haxia_img/701460.jpg";"BOITE À MOUCHOIRS RECTANGULAIRE P'TITS TRIANGLE";"701460";"null";"9.25";"11.1";"6.0";"null";"0.0"
"1757.0";"http://instantpresent-cadeaux.com/haxia_img/701650.jpg";"BOUTEILLE VERRE L'ESCALE AUX DÉLICES";"701650";"null";"7.08";"8.5";"5.0";"null";"0.0"
"1758.0";"http://instantpresent-cadeaux.com/haxia_img/701720.jpg";"SET DE 6 VERRES L'ESCALE AUX DÉLICES";"701720";"null";"23.42";"28.1";"2.0";"null";"0.0"
"1759.0";"http://instantpresent-cadeaux.com/haxia_img/701750.jpg";"DÉVIDOIR ESSUIE-TOUT MÉTAL CAFÉ CROISSANT";"701750";"null";"20.33";"24.4";"3.0";"null";"0.0"
"1760.0";"http://instantpresent-cadeaux.com/haxia_img/702200.jpg";"MUG L'ESCALE AUX DÉLICES";"702200";"null";"5.58";"6.7";"6.0";"null";"0.0"
"1761.0";"http://instantpresent-cadeaux.com/haxia_img/702210.jpg";"MUG PETITE FABRIQUE À BONHEUR";"702210";"null";"5.58";"6.7";"6.0";"null";"0.0"
"1762.0";"http://instantpresent-cadeaux.com/haxia_img/702220.jpg";"MUG POUR LA NOUNOU";"702220";"null";"5.58";"6.7";"6.0";"null";"0.0"
"1763.0";"http://instantpresent-cadeaux.com/haxia_img/702360.jpg";"MUG THERMOS BAMBOU LES P'TITS MOTS D'HUM";"702360";"null";"14.5";"17.4";"3.0";"null";"0.0"
"1764.0";"http://instantpresent-cadeaux.com/haxia_img/702380.jpg";"BEURRIER BAMBOU L'ESCALE AUX DÉLICES";"702380";"null";"6.67";"8.0";"4.0";"null";"0.0"
"1765.0";"http://instantpresent-cadeaux.com/haxia_img/611500.jpg";"SAVON LIQUIDE DE LA PRINCESSE";"611500";"null";"10.08";"12.1";"0.0";"null";"0.0"
"1766.0";"";"KARALINE";"null";"null";"33.18";"35.0";"2.0";"null";"0.0"
"1767.0";"";"KARACAO";"null";"null";"33.18";"35.0";"2.5";"null";"0.0"
"1768.0";"";"OLIVES NOIRES ARGENT";"null";"null";"42.65";"45.0";"2.5";"null";"0.0"
"1769.0";"";"OLIVES VERTES OR";"null";"null";"42.65";"45.0";"2.5";"null";"0.0"
"1770.0";"";"RAISIN MARC DE CHAMPAGNE";"null";"null";"43.6";"46.0";"2.5";"null";"0.0"
"1771.0";"";"CROUSTILLANT NACRE ROUGE";"null";"null";"42.65";"45.0";"1.5";"null";"0.0"
"1772.0";"";"CARRES 32 FRAISE DES BOIS";"null";"null";"30.33";"32.0";"0.0";"null";"0.0"
"1773.0";"";"CARRE 32 GRIOTTE";"null";"null";"30.33";"32.0";"0.0";"null";"0.0"
"1774.0";"";"CARRE 32 CASSIS";"null";"null";"30.33";"32.0";"0.0";"null";"0.0"
"1775.0";"";"CARRE 32 MIRABELLE";"null";"null";"30.33";"32.0";"0.0";"null";"0.0"
"1777.0";"";"RHUMS ARRANGES APHRO 70CL";"null";"null";"26.48";"38.5";"5.0";"null";"0.0"
"1778.0";"";"7 JOURS DECOUVERTE THÉ 2";"null";"null";"26.45";"27.9";"0.0";"null";"0.0"
"1779.0";"";"PORTE BOUTEILLE ACIER";"null";"null";"14.75";"17.7";"4.0";"null";"0.0"
"1780.0";"";"PHOTOPHORE EN VERRE";"null";"null";"4.67";"5.6";"12.0";"null";"0.0"
"1781.0";"";"PORTE BOUTEILLES 6 CASES";"null";"null";"14.08";"16.9";"6.0";"null";"0.0"
"1782.0";"";"INFUSEUR CANARD BOUÉ";"null";"null";"6.25";"7.5";"12.0";"null";"0.0"
"1783.0";"";"INFUSEUR MOUFFLE";"null";"null";"6.25";"7.5";"12.0";"null";"0.0"
"1784.0";"";"INFUSEUR TEA TANIC";"null";"null";"6.25";"7.5";"12.0";"null";"0.0"
"1785.0";"";"INFUSEUR MANA";"null";"null";"8.17";"9.8";"12.0";"null";"0.0"
"1786.0";"";"INFUSEUR FLAMANT ROSE";"null";"null";"6.75";"8.1";"11.0";"null";"0.0"
"1787.0";"";"INFUSEUR CHAT";"null";"null";"8.17";"9.8";"7.0";"null";"0.0"
"1788.0";"";"INGUSEUR BATON";"null";"null";"8.17";"9.8";"6.0";"null";"0.0"
"1789.0";"";"MOUTON TROMBONE";"null";"null";"10.0";"12.0";"6.0";"null";"0.0"
"1790.0";"";"HORLOGE PLATINE VINYL";"null";"null";"41.58";"49.9";"2.0";"null";"0.0"
"1791.0";"";"DETOX PLAISIR 320GR";"null";"null";"7.01";"7.4";"6.0";"null";"0.0"
"1792.0";"";"PINA COLADA 120GR";"null";"null";"4.92891";"5.2";"12.0";"null";"0.0"
"1793.0";"";"TI-PUNCH 125GR";"null";"null";"4.93";"5.2";"12.0";"null";"0.0"
"1794.0";"";"CREME DE MARRONS AUX ÉCLATS DE CHATAIGNES 125GR";"null";"null";"4.93";"5.2";"12.0";"null";"0.0"
"1795.0";"";"CONFITURE DE NOEL 125GR";"null";"null";"4.93";"5.2";"12.0";"null";"0.0"
"1796.0";"";"GOURMANDISE DES LUTINS 125GR";"null";"null";"4.93";"5.2";"12.0";"null";"0.0"
"1797.0";"";"VIEUX GARÇON 125GR";"null";"null";"4.93";"5.2";"12.0";"null";"0.0"
"1798.0";"";"PREPARATION AUX PETALES DE ROSES125GR";"null";"null";"4.93";"5.2";"12.0";"null";"0.0"
"1799.0";"";"PREPARATION AUX FLEUS DE VIOLETTES 125GR";"null";"null";"4.93";"5.2";"12.0";"null";"0.0"
"1800.0";"";"CONFIT DE CERISES NOIRES";"null";"null";"4.93";"5.2";"12.0";"null";"0.0"
"1801.0";"";"CONFIT DE CIDRE A LA POMME ET AU CALVADOS 125GR";"null";"null";"4.93";"5.2";"12.0";"null";"0.0"
"1802.0";"";"CONFIT DE FIGUES AUX NOIX 125GR";"null";"null";"4.93";"5.2";"12.0";"null";"0.0"
"1803.0";"";"CONFIT DE VIN BLANC A LA POIRE WILLIAMS 125GR";"null";"null";"4.93";"5.2";"11.0";"null";"0.0"
"1804.0";"";"CONFIT DE SAUTERNE 125GR";"null";"null";"4.93";"5.2";"12.0";"null";"0.0"
"1805.0";"";"DUO AUBERGINE ET POIVRON 100GR";"null";"null";"4.93";"5.2";"12.0";"null";"0.0"
"1806.0";"";"TAPENADE AUX TOMATES SECHEES ET BASILIC 100GR";"null";"null";"4.92891";"5.2";"12.0";"null";"0.0"
"1807.0";"";"TAPENADE VERTE AUX AMANDES 100GR";"null";"null";"4.93";"5.2";"12.0";"null";"0.0"
"1808.0";"";"CREME ARTICHAUT TRUFFE 100GR";"null";"null";"5.88";"6.2";"12.0";"null";"0.0"
"1809.0";"";"DUXELLES DE CHAMPIGNONS 100GR";"null";"null";"4.93";"5.2";"12.0";"null";"0.0"
"1810.0";"";"CONFIT D'OIGNON DOUX DES CEVENNES 110GR";"null";"null";"4.93";"5.2";"12.0";"null";"0.0"
"1811.0";"";"CREME D'AIL 100GR";"null";"null";"4.93";"5.2";"11.0";"null";"0.0"
"1812.0";"";"CHUTNEY DE FIGUES AUX ÉPICES 115GR";"null";"null";"4.93";"5.2";"12.0";"null";"0.0"
"1813.0";"";"CONDIMENTS DES MILLE ET UNE NUITS";"null";"null";"4.93";"5.2";"12.0";"null";"0.0"
"1814.0";"";"BALADE EN NORMANDIE 210GR";"null";"null";"5.21";"5.5";"6.0";"null";"0.0"
"1815.0";"";"MAMAN CHERIE 210GR";"null";"null";"5.21";"5.5";"12.0";"null";"0.0"
"1816.0";"";"PAPA D'AMOUR 210GR";"null";"null";"5.21";"5.5";"10.0";"null";"0.0"
"1817.0";"";"TOI ET MOI 210GR";"null";"null";"5.21";"5.5";"11.0";"null";"0.0"
"1818.0";"";"JOYEUX ANNIVERSAIRE 190GR";"null";"null";"5.21";"5.5";"10.0";"null";"0.0"
"1819.0";"";"MILLE MERCIS 210GR";"null";"null";"5.21";"5.5";"11.0";"null";"0.0"
"1820.0";"";"POULE GRAFIKA ARNICA PM";"null";"null";"14.58";"17.5";"8.0";"null";"0.0"
"1821.0";"";"COFFRET 6 VERRES BAS CAMELIA";"null";"null";"26.07";"27.5";"6.0";"null";"0.0"
"1822.0";"";"COUSSIN TRICOT";"null";"null";"26.25";"31.5";"6.0";"null";"0.0"
"1823.0";"";"CHAUSSON POMPONS ROSE 37/38";"null";"null";"16.58";"19.9";"3.0";"null";"0.0"
"1824.0";"";"CHAT DETENTE ZEBRE ARGENT";"null";"null";"29.08";"34.9";"3.0";"null";"0.0"
"1825.0";"";"PLAID DAMIER NOIR";"null";"null";"27.08";"32.5";"4.0";"null";"0.0"
"1826.0";"";"RHUMS ARRANGES SCHRUBB 70CL";"null";"null";"26.48";"38.5";"4.0";"null";"0.0"
"1827.0";"";"RHUMS ARRANGES MOJITO70 CL";"null";"null";"26.48";"38.5";"6.0";"null";"0.0"
"1828.0";"";"PUNCH CITRON VERT - GINGEMBRE 70CL";"null";"null";"26.15";"34.0";"6.0";"null";"0.0"
"1829.0";"";"PUNCH MARACUJA 70CL";"null";"null";"26.15";"34.0";"5.0";"null";"0.0"
"1830.0";"";"PUNCH PLANTEUR 70CL";"null";"null";"26.15";"34.0";"6.0";"null";"0.0"
"1831.0";"";"FRUITS CONFITS ARTISANAUX";"null";"null";"81.67";"98.0";"2.9119999408721924";"null";"0.0"
"1832.0";"";"CREATION GOURMANDE CUBA";"null";"null";"5.59";"5.9";"10.0";"null";"0.0"
"1833.0";"";"CREATION GOURMANDE VENEZUELA";"null";"null";"5.59";"5.9";"10.0";"null";"0.0"
"1834.0";"";"CREATION GOURMANDE LAIT NOUGAT BEURRE SALE";"null";"null";"4.92";"5.9";"10.0";"null";"0.0"
"1835.0";"";"CREATION GOURMANDE LAIT PASSION ABRICOT";"null";"null";"4.92";"5.9";"10.0";"null";"0.0"
"1836.0";"";"TABLETTE NOIR ECORCE ORANGE";"null";"null";"5.59";"5.9";"20.0";"null";"0.0"
"1837.0";"";"TABLETTE CHOCOLAT LAIT CITRON";"null";"null";"4.92";"5.9";"10.0";"null";"0.0"
"1838.0";"";"TABLETTE NOIR ECLAT DE NOUGATINE";"null";"null";"5.59";"5.9";"10.0";"null";"0.0"
"1839.0";"";"MARRONS GLACES";"null";"null";"100.0";"120.0";"1.0";"null";"0.0"
"1840.0";"";"PALETS OR CREME FRAICHE";"null";"null";"78.67";"83.0";"2.0";"null";"0.0"
"1841.0";"";"PALET ARGENT";"null";"null";"69.17";"83.0";"2.0";"null";"0.0"
"1842.0";"";"CARAMEL BEURRE SALE";"null";"null";"73.93";"78.0";"1.907348590179936E-8";"null";"0.0"
"1843.0";"";"TRANCHES ORANGE";"null";"null";"71.09";"75.0";"4.0";"null";"0.0"
"1844.0";"";"MINI FLORENTIN NOIR";"null";"null";"65.4";"69.0";"3.200000047683716";"null";"0.0"
"1845.0";"";"MINI FLORENTIN LAIT";"null";"null";"65.4";"69.0";"3.200000047683716";"null";"0.0"
"1846.0";"";"TUILES CHOCO NOIR NOISETTES";"null";"null";"65.4";"69.0";"1.5";"null";"0.0"
"1847.0";"";"TUILES LAIT ECLATS FEVE DE CACAO";"null";"null";"65.4";"69.0";"1.5";"null";"0.0"
"1848.0";"";"MENDIANT NOIR EN PLAQUE";"null";"null";"71.09";"75.0";"2.0";"null";"0.0"
"1849.0";"";"PLAQUE MENDIANT LAIT";"null";"null";"62.5";"75.0";"2.0";"null";"0.0"
"1850.0";"";"GRIOTTES A QUEUES";"null";"null";"92.89";"98.0";"2.0";"null";"0.0"
